x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
-2.8167816781678168,4.98099809980998,-4.233923392339234,-0.18851885188518835,4.369936993699369,-1.9986998699869987,-2.0887088708870887,-4.027902790279028,2.864786478647865,4.3799379937993805,3.9398939893989393
-1.5776577657765776,2.3067306730673067,-3.327832783278328,-2.308730873087309,-0.6945694569456942,1.8666866686668664,4.671967196719672,4.316931693169318,1.5446544654465448,0.09450945094509411,-0.47554755475547594
-2.6877687768776877,-4.230923092309231,-0.37853785378537896,-2.644764476447645,1.5226522652265224,4.979997999799981,0.6425642564256426,-4.952995299529953,-1.2636263626362636,0.5335533553355338,4.8789878987898785
0.41454145414541443,-4.958995899589959,3.1538153815381538,0.6095609560956099,1.308630863086309,2.7867786778677868,2.141714171417142,-1.7686768676867688,-2.1407140714071407,-3.477847784778478,-1.3086308630863086
3.5748574857485753,2.2677267726772676,4.217921792179219,-3.484848484848485,4.371937193719372,-0.8825882588258827,1.9166916691669167,-0.007500750075007723,-3.254825482548255,-1.4156415641564157,-3.0478047804780477
4.474947494749475,-2.7257725772577257,-2.5217521752175216,-1.2936293629362936,-1.1316131613161318,3.7668766876687663,-2.624762476247625,-0.2505250525052505,-2.354735473547355,1.975697569756976,-4.755975597559756
0.08650865086508652,1.6196619661966194,-0.7275727572757278,-1.5556555655565556,2.465746574657466,-2.945794579457946,0.5925592559255923,0.08750875087508714,3.2488248824882486,-2.752775277527753,1.710671067106711
1.6846684668466843,-2.563756375637564,-2.4787478747874787,-4.51995199519952,-1.1496149614961495,3.3848384838483856,3.7498749874987496,0.9695969596959699,1.9746974697469746,-0.9105910591059105,-0.8455845584558457
0.35653565356535655,0.006500650065006219,-2.65976597659766,-1.6326632663266327,3.529852985298529,-0.014501450145014694,-3.967896789678968,-2.1027102710271026,-3.446844684468447,2.058705870587059,-0.21952195219521986
3.4918491849184914,3.2578257825782586,1.6556655665566558,2.970797079707971,2.7877787778777874,-0.715571557155716,-0.3635363536353635,-0.2245224522452247,2.4647464746474643,4.739973997399741,1.9636963696369634
-1.4476447644764479,-1.1886188618861886,-1.1056105610561056,-2.923792379237924,2.7807780778077804,4.651965196519653,1.308630863086309,-1.6066606660666065,4.985998599859986,-4.278927892789278,-2.114711471147115
-4.381938193819382,-2.1107110711071106,-1.8476847684768476,-0.9815981598159818,-1.0626062606260627,4.488948894889489,2.910791079107911,-2.1777177717771776,-1.1076107610761077,-2.824782478247825,2.515751575157516
-2.4267426742674267,3.072807280728073,3.8558855885588557,-2.017701770177018,0.9645964596459642,-1.4806480648064806,3.418841884188419,1.6606660666066606,-3.034803480348035,0.6295629562956293,1.20962096209621
4.495949594959496,-4.524952495249525,-4.582958295829583,-2.0417041704170416,-4.2649264926492645,-2.0997099709971,1.3326332633263327,4.161916191619161,-3.071807180718072,0.8875887588758875,3.787878787878787
-3.240824082408241,4.4519451945194515,-1.5336533653365336,-1.7686768676867688,-2.5087508750875087,3.282828282828282,4.953995399539954,2.4387438743874386,-0.5665566556655666,-0.1535153515351535,-4.526952695269527
-4.12991299129913,2.315731573157316,-3.0628062806280627,-0.8735873587358736,-2.767776777677768,1.1946194619461945,-4.420942094209421,-0.6105610561056105,-3.6368636863686366,0.8125812581258129,-3.971897189718972
-3.273827382738274,2.825782578257826,1.3616361636163612,0.13751375137513744,4.611961196119612,-2.2827282728272826,-2.818781878187819,-2.1337133713371337,-1.2886288628862888,4.34993499349935,3.0688068806880686
-4.436943694369437,3.9418941894189423,-0.5295529552955296,2.64976497649765,1.6126612661266124,4.300930093009301,2.9697969796979695,1.1746174617461742,4.3939393939393945,3.8648864886488656,2.4527452745274525
3.9968996899689966,-1.8546854685468546,4.055905590559055,-0.4195419541954193,2.778777877787779,-3.2658265826582658,-0.9365936593659363,-2.2247224722472247,2.5217521752175216,-2.7007700770077006,-4.205920592059206
-2.2677267726772676,-4.201920192019202,-3.97989798979898,3.813881388138814,4.956995699569957,1.728672867286729,4.088908890889089,2.1947194719471943,4.483948394839484,0.8095809580958093,-3.4198419841984196
-0.28552855285528533,1.6656665666566655,-4.16991699169917,0.17551755175517592,4.047904790479048,2.525752575257526,2.093709370937094,-0.7595759575957599,1.068606860686069,-1.1656165616561656,-3.902890289028903
-1.1446144614461446,1.0096009600960096,-2.1457145714571455,-2.6047604760476046,-3.5718571857185717,-1.852685268526853,-1.8496849684968497,2.2747274727472746,3.6188618861886184,2.162716271627163,0.9675967596759678
-0.5675567556755672,-3.7958795879587957,4.743974397439745,4.0939093909390945,-3.932893289328933,0.18051805180518077,-0.8015801580158017,3.111811181118112,2.1047104710471043,-0.992599259925993,-0.4915491549154911
4.833983398339834,-2.1937193719371937,-2.4847484748474846,3.4588458845884595,-1.5956595659565957,1.652665266526653,-3.170817081708171,-0.3535353535353538,-2.7917791779177916,4.228922892289228,3.108810881088109
4.216921692169217,-3.7058705870587056,3.746874687468747,4.542954295429542,4.3339333933393345,1.3786378637863788,3.531853185318532,2.1727172717271728,3.9788978897889784,0.9305930593059308,-2.5357535753575355
-0.9775977597759775,-0.5115511551155114,-3.5558555855585556,-1.8896889688968899,-3.180818081808181,-2.338733873387339,-3.6998699869987,3.674867486748674,-2.901790179017902,0.027502750275027132,-4.307930793079308
4.98099809980998,0.932593259325933,-1.2586258625862587,0.6945694569456942,3.1638163816381635,2.592759275927593,2.624762476247625,0.745574557455746,-3.46984698469847,-3.2558255825582556,-2.0297029702970297
1.7876787678767876,-4.783978397839784,2.5637563756375634,-4.367936793679368,-0.2025202520252023,1.292629262926293,1.3376337633763375,3.7668766876687663,-3.4218421842184217,-3.334833483348335,4.107910791079108
2.7297729772977295,-1.4776477647764779,-2.4537453745374536,1.4306430643064303,4.117911791179118,1.8386838683868385,-3.760876087608761,-1.3806380638063804,2.651765176517652,-0.9175917591759175,-0.0845084508450844
-3.1288128812881286,-1.0146014601460145,2.8707870787078704,2.1207120712071204,-3.2058205820582057,-2.750775077507751,-2.951795179517952,1.0536053605360536,3.1708170817081704,2.8567856785678565,3.208820882088208
3.6258625862586253,1.0126012601260124,-4.70997099709971,-4.866986698669867,4.22992299229923,-0.1335133513351332,-4.540954095409541,-1.9496949694969499,3.5128512851285123,-2.5237523752375237,-4.534953495349535
1.3186318631863188,-4.020902090209021,-1.2146214621462148,-4.516951695169517,-3.8428842884288428,0.5365536553655366,-2.6877687768776877,-2.2697269726972698,3.831883188318832,1.2376237623762378,-2.780778077807781
2.4497449744974498,-2.623762376237624,2.892789278927893,1.0866086608660863,-2.86978697869787,1.3926392639263927,-0.9075907590759078,-0.25852585258525895,-0.2715271527152714,0.6815681568156817,-1.2286228622862287
-1.2376237623762378,4.730973097309731,-0.6095609560956099,2.1197119711971197,2.9437943794379438,2.0397039703970394,-4.34993499349935,-3.402840284028403,-3.792879287928793,-4.912991299129913,-4.732973297329733
-2.2367236723672366,-2.218721872187219,3.0208020802080213,-4.778977897789779,-1.4496449644964495,4.352935293529352,2.026702670267027,3.813881388138814,-3.893889388938894,3.8938893889388932,-1.2636263626362636
0.9535953595359539,1.038603860386039,2.0437043704370437,-3.674867486748675,4.222922292229223,2.536753675367537,-1.7766776677667768,1.3886388638863885,-4.046904690469047,4.023902390239025,-1.1596159615961597
-2.9287928792879288,-0.8625862586258624,-0.07850785078507894,-0.5405540554055408,0.7045704570457048,1.7326732673267324,4.876987698769877,1.4996499649964994,-0.04250425042504258,-3.466846684668467,-0.20852085208520865
-0.588558855885589,1.5956595659565957,1.590659065906591,-2.392739273927393,1.4476447644764479,0.03850385038503834,-2.210721072107211,-1.9976997699769976,-0.9065906590659063,2.3927392739273925,-2.7017701770177016
1.7766776677667764,-0.9245924592459245,3.736873687368737,2.248724872487249,-2.1467146714671466,0.3745374537453747,0.8175817581758178,-1.2396239623962395,-0.5895589558955896,4.981998199819982,2.0447044704470443
-3.600860086008601,-2.2547254725472547,2.7547754775477546,-1.3516351635163515,2.6257625762576255,-3.75987598759876,-1.2446244624462448,-4.224922492249225,-2.1277127712771278,1.0816081608160815,-4.351935193519352
-2.121712171217122,1.6646664666466648,-2.8287828782878286,0.7285728572857284,0.9575957595759572,3.621862186218621,4.609960996099609,-2.602760276027603,2.548754875487549,2.936793679367937,-1.0996099609960996
4.62096209620962,-0.7395739573957396,-0.7245724572457242,-2.428742874287429,1.1916191619161918,2.5657565756575655,2.388738873887389,2.7267726772677268,-3.581858185818582,2.7897789778977895,-0.43754375437543747
-0.3595359535953593,3.9048904890489045,-3.650865086508651,-4.920992099209921,-2.452745274527453,-3.537853785378538,-0.5915591559155917,-1.5246524652465245,-3.127812781278128,-3.925892589258926,1.6876687668766879
-2.3997399739974,-4.2999299929993,4.868986898689869,-3.642864286428643,4.657965796579658,-4.371937193719372,-2.893789378937894,0.9665966596659663,0.32853285328532866,-3.3328332833283327,-2.12971297129713
2.4967496749674964,0.2725272527252729,-4.628962896289629,-3.665866586658666,1.823682368236824,0.9995999599959999,-1.7596759675967597,2.190719071907191,-0.14851485148514865,2.7387738773877386,-2.991799179917992
-3.0928092809280927,2.2127212721272125,3.2238223822382235,-3.381838183818382,2.1017101710171016,-3.6368636863686366,2.871787178717872,-2.4607460746074605,1.4646464646464645,-3.10981098109811,-1.5996599659965995
2.3997399739973995,1.6956695669566955,-0.8325832583258324,2.6327632763276325,4.791979197919792,-3.6898689868986896,0.23752375237523715,-0.2925292529252923,3.5978597859785975,-1.7476747674767479,-3.963896389638964
-1.7516751675167517,0.7555755575557557,3.206820682068207,3.1778177817781774,-3.7658765876587657,-1.8816881688168818,-4.217921792179218,3.289828982898289,-0.34553455345534534,-2.0147014701470147,-1.3706370637063707
-2.30973097309731,-3.4798479847984796,-0.535553555355536,-3.773877387738774,2.6307630763076304,0.0745074507450747,-0.9895989598959893,0.7895789578957899,1.3546354635463542,2.6787678767876786,2.317731773177318
0.38553855385538593,-2.383738373837384,3.704870487048705,2.755775577557756,2.105710571057106,-2.811781178117812,0.45654565456545626,-4.044904490449045,-2.630763076307631,2.525752575257526,-1.0286028602860284
0.5005500550055002,4.129912991299129,2.0237023702370234,-4.148914891489149,-1.1436143614361436,-3.180818081808181,-2.234723472347235,-3.034803480348035,4.934993499349934,1.8826882688268824,-3.191819181918192
-4.841984198419842,0.5665566556655666,-3.196819681968197,4.683968396839685,-2.932793279327933,-0.20452045204520442,-3.544854485448545,-1.3466346634663466,0.5015501550155017,1.3846384638463842,1.876687668766877
-1.5786578657865786,-3.207820782078208,-0.059505950595059254,1.8316831683168315,-2.2207220722072205,3.3038303830383047,1.3406340634063403,3.6188618861886184,4.6249624962496245,4.531953195319533,-2.1007100710071005
2.1917191719171916,-4.104910491049105,1.3036303630363033,-2.947794779477948,2.7967796779677965,4.794979497949795,-1.8956895689568958,-1.1706170617061704,-2.1997199719971996,-1.6646664666466648,1.7906790679067903
-2.106710671067107,-3.953895389538954,-3.563856385638564,-3.5208520852085208,4.1449144914491445,1.052605260526053,2.5517551755175516,-4.022902290229023,3.8798879887988793,-0.40854085408540897,-0.23052305230523018
-4.574957495749575,0.4505450545054508,-3.492849284928493,-0.014501450145014694,0.6205620562056202,0.23152315231523168,-1.4056405640564056,3.882888288828882,-4.245924592459246,-1.2616261626162615,3.12981298129813
4.6269626962696275,1.6266626662666264,-3.633863386338634,-0.3005300530053008,3.54985498549855,-3.483848384838484,1.345634563456346,-4.126912691269127,4.775977597759775,3.517851785178518,1.3566356635663563
-1.2486248624862486,4.462946294629463,1.3426342634263424,-0.25652565256525683,-4.596959695969597,1.2116211621162112,-4.335933593359336,-0.8825882588258827,0.7255725572557257,-4.996999699969997,-2.0727072707270726
0.46354635463546323,-1.7726772677267726,-0.006500650065006219,0.0935093509350935,-4.558955895589559,-0.4435443544354438,0.09450945094509411,4.948994899489948,-4.303930393039304,-0.6915691569156914,2.2077207720772076
2.455745574557456,4.421942194219422,4.308930893089309,2.220722072207221,4.590959095909591,2.0327032703270325,-4.913991399139914,-2.090709070907091,-3.281828182818282,4.960996099609961,-1.2486248624862486
-2.1577157715771578,-0.22752275227522745,-4.382938293829383,1.2546254625462545,4.717971797179718,3.5268526852685262,-4.406940694069407,-4.386938693869387,4.214921492149214,-3.881888188818882,2.7867786778677868
-0.9155915591559154,-2.421742174217422,-0.8565856585658569,-1.8176817681768176,4.356935693569357,-3.1268126812681265,-3.3178317831783177,3.7658765876587665,-1.5696569656965695,3.822882288228822,-4.826982698269827
-2.0427042704270426,2.7707770777077707,0.9265926592659266,-3.753875387538754,4.0109010901090105,-2.842784278427843,-0.5505550555055505,-2.105710571057106,4.285928592859285,1.0326032603260327,2.6667666766676668
-4.297929792979298,-1.2876287628762877,1.4436443644364436,-0.985598559855986,4.323932393239325,2.2337233723372334,1.4696469646964694,-0.0745074507450747,3.674867486748674,-3.13981398139814,0.3535353535353538
-3.824882488248825,-2.0967096709670967,3.3138313831383144,2.9907990799079904,-1.4476447644764479,0.11751175117511714,0.2545254525452547,4.369936993699369,4.561956195619562,-4.821982198219822,-2.3487348734873486
1.488648864886489,0.6285628562856287,4.863986398639865,3.3488348834883492,-0.19051905190519047,1.7896789678967897,-1.7146714671467147,-4.234923492349235,1.9866986698669864,-3.884888488848885,-1.6466646664666467
2.326732673267327,-2.818781878187819,-4.452945294529453,-1.5436543654365438,4.780978097809781,-2.024702470247025,-1.5186518651865186,3.8928892889288935,-4.4979497949794975,1.7836783678367834,-3.7748774877487747
-2.945794579457946,2.0897089708970897,2.935793579357936,4.2669266926692675,3.3848384838483856,-3.60986098609861,-1.1156115611561157,-3.0938093809380938,-4.402940294029403,-0.06850685068506834,1.5316531653165315
-4.985998599859986,-4.553955395539554,4.810981098109812,3.4978497849784986,-2.6187618761876186,-1.6466646664666467,0.4815481548154814,-4.5579557955795575,-2.0437043704370437,4.910991099109911,2.954795479547955
3.8118811881188126,4.348934893489348,2.1337133713371337,-3.992899289928993,1.8986898689868985,4.1929192919291935,-0.16551655165516532,2.843784378437844,-0.09950995099509985,0.8455845584558457,-2.7627762776277627
0.9725972597259727,3.293829382938293,2.2547254725472543,1.336633663366337,-0.7245724572457242,4.227922792279228,3.9458945894589466,3.5728572857285723,-0.6285628562856287,-3.526852685268527,2.437743774377438
1.555655565556556,-4.473947394739474,-4.743974397439744,1.4006400640064003,1.375637563756376,-1.4576457645764576,0.7415741574157417,4.823982398239824,-4.674967496749675,-1.7726772677267726,-4.134913491349135
-1.0846084608460846,3.374837483748374,2.4847484748474846,4.163916391639164,-0.18651865186518624,-4.108910891089109,-1.8576857685768577,-3.953895389538954,-0.13651365136513682,2.8537853785378537,4.030903090309032
0.037503750375037725,0.4295429542954299,0.505550555055506,3.7378737873787387,2.10971097109711,-0.2225222522252226,-2.3437343734373437,-3.972897289728973,2.37973797379738,1.6766676667666767,2.1227122712271225
2.0147014701470143,0.8735873587358736,-1.4376437643764377,2.1727172717271728,-0.36853685368536837,-2.188718871887189,-1.3936393639363938,3.118811881188119,0.5825582558255826,-4.46994699469947,3.2008200820082013
3.1308130813081316,-3.2768276827682765,-2.7007700770077006,1.9096909690969097,-2.2897289728972896,-3.55985598559856,-3.7218721872187217,-0.8035803580358039,2.0487048704870485,1.2956295629562957,-3.403840384038404
4.097909790979099,4.187918791879188,-1.2166216621662165,2.887788778877888,2.5247524752475243,4.183918391839184,-1.3516351635163515,1.0116011601160118,-0.03850385038503834,1.562656265626563,-2.6707670767076706
4.9249924992499245,0.5705570557055708,-1.0306030603060305,4.789978997899789,4.549954995499549,2.7937793779377937,-4.973997399739974,2.0487048704870485,3.2538253825382544,0.6285628562856287,-1.6496649664966498
-4.334933493349335,-2.3877387738773876,-4.350935093509351,2.9607960796079604,-0.8775877587758778,0.4525452545254529,1.9906990699069906,-3.577857785778578,2.1497149714971497,1.2526252625262524,-3.3478347834783477
-2.2327232723272328,-3.3158315831583156,-1.9976997699769976,3.8098809880988096,2.0237023702370234,-3.703870387038704,-3.81988198819882,-3.213821382138214,1.5206520652065203,3.213821382138214,1.6616661666166612
2.7047704770477043,1.0436043604360439,3.6468646864686463,3.7058705870587065,4.8669866986698676,4.877987798779879,-4.413941394139414,-0.6945694569456942,4.600960096009601,-1.5926592659265926,3.974897489748974
0.8185818581858184,3.6088608860886087,1.1026102610261024,-1.1946194619461945,-1.2756275627562754,-0.2535253525352532,0.8675867586758672,-1.6606660666066606,0.5905590559055902,-1.0236023602360236,-2.263726372637264
-3.986898689868987,1.8736873687368734,-1.4806480648064806,2.3767376737673764,-2.2687268726872687,-0.21652165216521624,-4.334933493349335,1.8016801680168015,-2.286728672867287,-3.090809080908091,-4.524952495249525
-4.473947394739474,-3.847884788478848,0.2735273527352735,-3.575857585758576,-4.496949694969497,0.15451545154515411,-4.966996699669967,-2.3597359735973598,3.8148814881488153,1.786678667866787,-2.2747274727472746
0.9345934593459342,0.6235623562356238,2.9307930793079304,1.1366136613661366,1.2206220622062203,4.831983198319833,-1.8906890689068905,-4.537953795379538,2.647764776477648,3.0368036803680365,3.6118611861186114
2.705770577057706,-2.84978497849785,2.478747874787479,-4.615961596159616,-3.3968396839683965,0.30753075307530775,-1.0276027602760278,-4.438943894389439,2.43974397439744,3.448844884488448,-2.7457745774577456
4.0779077907790775,-2.886788678867887,-2.623762376237624,-3.5878587858785878,-3.1528152815281527,1.6476647664766473,0.10651065106510682,4.223922392239224,1.8456845684568455,-1.9106910691069108,0.6145614561456147
-2.57975797579758,2.215721572157216,-3.573857385738574,2.4527452745274525,3.6828682868286826,-3.731873187318732,-2.960796079607961,0.29852985298529866,-1.9476947694769478,0.2225222522252226,4.474947494749475
-2.6347634763476346,-0.9995999599959999,-2.0587058705870587,3.7798779877987805,1.4416441644164415,-1.6706670667066708,3.598859885988599,3.109810981098109,2.1477147714771476,-0.6425642564256426,-1.4696469646964698
2.7087708770877086,-0.8145814581458142,-1.2446244624462448,0.3995399539953999,-0.06350635063506349,-1.3306330633063306,-0.11251125112511229,1.433643364336434,-1.6376637663766376,4.757975797579759,3.5098509850985096
3.854885488548854,0.8905890589058902,4.479947994799479,-0.5475547554755478,2.6697669766976695,0.6725672567256726,1.758675867586759,4.066906690669066,-3.7728772877287726,-3.664866486648665,-0.5555555555555554
-3.2658265826582658,-1.7396739673967399,1.246624662466247,-1.9656965696569655,-2.0277027702770276,3.3068306830683074,4.507950795079507,1.8476847684768476,2.4137413741374134,-3.4958495849584956,4.868986898689869
2.718771877187719,-0.6455645564556454,-4.24992499249925,0.36753675367536776,-0.7485748574857487,0.027502750275027132,-1.0686068606860686,3.6328632863286323,3.263826382638264,2.045704570457046,-1.4816481648164816
3.67986798679868,-2.062706270627063,2.158715871587159,-2.167716771677168,-0.06950695069506985,-1.4606460646064607,-2.98979897989799,4.732973297329734,-0.16151615161516109,-3.2858285828582856,-0.8625862586258624
1.9176917691769173,4.045904590459045,3.997899789978998,-3.296829682968297,0.5935593559355938,3.829882988298829,0.798579857985799,-0.20152015201520168,1.0566056605660563,1.883688368836884,-2.752775277527753
-0.12051205120512076,3.7218721872187217,2.040704070407041,-2.7927792779277927,4.728972897289729,1.2376237623762378,-3.805880588058806,-3.942894289428943,1.0486048604860487,-1.0476047604760477,1.9606960696069606
-4.796979697969797,0.4715471547154717,-1.1946194619461945,-4.62996299629963,-2.8537853785378537,2.448744874487449,-1.4256425642564254,-3.986898689868987,3.462846284628462,4.420942094209421,-2.076707670767077
-0.7435743574357438,-2.3597359735973598,3.6488648864886493,-0.872587258725873,-2.3217321732173217,-2.9637963796379636,2.8637863786378635,-2.315731573157316,-2.352735273527353,4.978997899789979,0.3295329532953293
0.5095509550955093,-4.543954395439544,-4.0039003900390036,0.7735773577357739,-2.564756475647565,3.023802380238024,-3.3408340834083408,3.4918491849184914,-1.9006900690069006,-2.9717971797179716,-4.758975897589759
-2.5447544754475446,4.0179017901790175,2.0647064706470646,0.8345834583458345,2.291729172917292,-1.1936193619361934,1.3876387638763878,1.7326732673267324,0.5575557555755575,2.582758275827583,1.4376437643764373
-4.701970197019702,-1.9166916691669167,1.1346134613461345,-3.883888388838884,4.234923492349235,-3.304830483048305,0.4595459545954599,3.757875787578758,-0.9935993599359936,3.1248124812481244,-2.1877187718771878
-3.783878387838784,2.965796579657966,1.9916991699169921,0.18051805180518077,-3.072807280728073,-2.2167216721672167,4.3339333933393345,4.114911491149115,-4.733973397339734,2.5217521752175216,0.955595559555956
-3.206820682068207,-3.432843284328433,-4.770977097709771,-0.5455545554555457,-1.2296229622962298,-4.827982798279828,0.9995999599959999,-4.133913391339134,-1.0076007600760075,-0.775577557755776,3.415841584158416
-1.7466746674667468,3.6248624862486256,4.966996699669966,4.921992199219922,1.0866086608660863,-2.248724872487249,2.7577757775777574,-3.133813381338134,-1.0576057605760578,1.0406040604060403,0.7955795579557954
0.9305930593059308,1.7906790679067903,-4.554955495549555,4.523952395239524,-1.6036603660366038,4.526952695269527,1.165616561656166,2.1277127712771273,-3.45984598459846,3.102810281028102,-1.6366636663666365
3.8198819881988193,0.9115911591159112,3.8748874887488753,1.8896889688968894,-1.7846784678467849,-4.202920292029203,-4.5999599959996,-4.942994299429943,1.523652365236524,-1.1096109610961098,-2.0487048704870485
-3.711871187118712,2.231723172317232,-0.3035303530353035,-4.690969096909691,-0.35553555355535593,1.8456845684568455,-0.7675767576757675,3.9368936893689366,-3.776877687768777,1.4476447644764479,-4.488948894889489
2.031703170317032,2.0927092709270925,-2.6197619761976196,-2.2687268726872687,-1.6346634663466348,1.578657865786579,-2.062706270627063,-1.4926492649264929,0.9605960596059608,3.554855485548554,-2.4847484748474846
2.2697269726972698,-1.8466846684668465,-3.0388038803880386,-3.432843284328433,-3.277827782778278,2.0667066706670667,-0.3125312531253126,3.951895189518952,1.7526752675267527,3.898889888988899,4.771977197719773
0.33453345334533413,-3.784878487848785,-2.502750275027503,0.7895789578957899,-0.8595859585958596,4.654965496549655,-3.993899389938994,-4.344934493449345,-2.3857385738573855,2.686768676867687,-0.3515351535153517
-1.8436843684368438,0.2995299529952993,-3.824882488248825,3.307830783078307,3.9368936893689366,-1.9246924692469247,-4.141914191419142,0.04950495049504955,4.8879887988798885,0.2625262526252623,-4.782978297829783
2.7647764776477644,-1.2066206620662068,-3.7128712871287126,0.10551055105510532,-3.838883888388839,-0.06850685068506834,-3.25982598259826,-1.7656765676567656,-4.847984798479848,-4.638963896389639,3.838883888388839
1.548654865486549,-0.40654065406540685,-0.5675567556755672,-1.0366036603660365,-2.893789378937894,-3.3478347834783477,0.9585958595859587,-3.3548354835483547,-4.357935793579358,0.768576857685769,4.0109010901090105
2.55975597559756,3.0938093809380938,4.432943294329434,-0.9755975597559754,2.453745374537454,-0.8695869586958693,2.2517251725172516,0.8405840584058408,-1.1696169616961698,3.593859385938593,1.975697569756976
1.3926392639263927,-1.6856685668566858,2.64976497649765,-0.6165616561656169,3.090809080908091,-3.7198719871987196,-1.0036003600360037,-0.44454445444544444,-3.508850885088509,4.677967796779678,-3.718871887188719
-2.1927192719271926,-3.252825282528253,-1.0916091609160916,-4.810981098109811,-2.242724272427243,-3.067806780678068,-0.6985698569856984,3.2728272827282723,-1.2416241624162416,-1.9826982698269826,-3.4728472847284726
-3.750875087508751,1.8296829682968294,2.573757375737574,4.372937293729374,-0.34853485348534896,-3.568856885688569,0.6775677567756775,-2.668766876687669,2.9977997799779974,1.5476547654765476,-4.835983598359836
0.40854085408540897,-0.4725472547254723,-1.7526752675267527,1.645664566456646,3.261826182618261,3.5578557855785586,2.5977597759775977,-0.4805480548054808,0.978597859785979,-2.4317431743174316,1.6286628662866285
-3.4678467846784677,4.53895389538954,4.568956895689569,3.6458645864586465,0.15051505150515077,-4.994999499949995,0.08150815081508167,1.4876487648764876,-2.533753375337534,2.562756275627563,2.5727572757275725
0.8385838583858387,0.7005700570057005,1.1306130613061303,0.895589558955896,1.7856785678567855,3.7768776877687777,-0.12451245124512411,0.10851085108510894,2.395739573957396,-1.7186718671867185,-1.8716871687168717
4.901990199019902,2.758775877587759,3.4748474847484747,-1.4576457645764576,0.015501550155015309,-4.922992299229923,2.6737673767376737,-4.058905890589059,2.328732873287329,-1.0186018601860187,3.820882088208821
-3.670867086708671,-3.8468846884688466,1.8146814681468149,-1.9796979697969799,-4.74997499749975,4.779977997799779,-3.2858285828582856,-0.31853185318531896,4.14091409140914,-4.085908590859086,0.708570857085709
1.8546854685468546,2.407740774077408,-1.0536053605360536,0.4395439543954396,4.794979497949795,4.808980898089809,3.7148714871487147,2.4667466746674664,-2.697769776977698,-3.027802780278028,4.397939793979399
-1.9986998699869987,4.814981498149814,1.800680068006801,2.005700570057006,0.5445544554455441,2.7567756775677568,4.267926792679267,1.188618861886189,4.476947694769477,0.6675667566756678,-1.2416241624162416
-3.238823882388239,1.315631563156316,-4.586958695869587,-3.312831283128313,2.285728572857286,-3.155815581558156,-0.1145114511451144,-1.1176117611761178,-1.7976797679767977,-4.58995899589959,-1.3436343634363435
2.34973497349735,2.5547554755475543,-3.3158315831583156,0.558555855585559,4.612961296129614,-1.8386838683868385,-1.9296929692969296,-3.640864086408641,4.883988398839884,3.5998599859986005,3.3718371837183714
-0.5395539553955393,1.1536153615361533,-2.9127912791279127,-0.42654265426542626,1.1966196619661966,1.2656265626562657,3.1388138813881383,0.47454745474547444,-3.051805180518052,-3.1008100810081007,4.845984598459847
-4.285928592859286,-3.1568156815681565,-3.6088608860886087,-0.8615861586158617,0.7065706570657069,-0.9175917591759175,-2.337733773377338,-2.4537453745374536,2.9677967796779674,3.6848684868486856,-2.811781178117812
2.2377237723772376,2.261726172617262,-1.7116711671167115,3.709870987098709,0.6145614561456147,-4.035903590359036,-1.5666566656665668,-0.6605660566056608,0.8405840584058408,-1.0416041604160418,-1.9656965696569655
3.0828082808280826,-1.4066406640664066,3.9808980898089814,0.7025702570257026,3.9188918891889184,-4.635963596359636,-0.9615961596159615,1.4226422642264227,-2.7777777777777777,4.706970697069707,0.835583558355836
3.762876287628762,0.3805380538053802,-1.5996599659965995,4.02090209020902,3.312831283128313,0.7005700570057005,-1.2186218621862186,-1.3816381638163815,1.1626162616261624,4.5009500950095,-1.8776877687768776
4.8119811981198115,0.498549854985499,1.5216521652165218,1.7806780678067806,2.77977797779778,-1.5406540654065406,4.417941794179418,4.392939293929393,-1.3256325632563257,3.136813681368137,-2.5517551755175516
-1.3836383638363836,-2.8057805780578056,0.22652265226522683,-0.09050905090509076,-4.141914191419142,1.5316531653165315,4.3779377937793775,1.2266226622662266,-2.870787078707871,-1.7366736673667367,-2.255725572557256
-3.196819681968197,3.3368336833683365,1.712671267126713,-0.3935393539353935,1.0026002600260027,3.4548454845484553,0.7465746574657466,-3.13981398139814,-2.8907890789078907,-2.6277627762776277,-2.885788578857886
-0.3135313531353132,0.9365936593659363,0.19551955195519533,-4.435943594359436,2.3627362736273625,1.0976097609760975,4.2739273927392745,-3.2648264826482647,-3.711871187118712,-4.812981298129813,-0.3135313531353132
-0.20652065206520653,-1.4546454645464548,2.98979897989799,4.217921792179219,0.7495749574957493,-4.786978697869787,-3.970897089708971,4.05890589058906,2.6487648764876486,-3.538853885388539,3.889888988898889
-1.3766376637663766,3.1448144814481456,-1.2826282628262828,-4.041904190419042,2.312731273127313,-2.4767476747674766,-2.871787178717872,-1.5536553655365535,-2.3057305730573057,-3.640864086408641,-2.967796779677968
3.273827382738274,1.343634363436344,-0.6645664566456642,-4.321932193219322,-1.0506050605060504,-0.14951495149514926,-3.3828382838283826,-0.19951995199519956,-0.9395939593959399,4.653965396539654,-3.603860386038604
-2.817781778177818,2.4407440744074407,-4.110911091109111,-2.4007400740074005,-0.050505050505050164,3.8348834883488347,3.0758075807580756,3.312831283128313,-0.4035403540354032,4.713971397139714,3.916891689168917
